,source,target,edge,sentence
247,also  government,net zero net commitment,said,"""He also said that the government had a ""very strong"" net zero commitment."
248,official Glasgow climate advisers,nowhere Glasgow climate summit,warned,"The UK is ""nowhere near"" meeting emissions targets enshrined at the Glasgow climate summit, official advisers have warned."
249,current  UK,disastrous temperature 2100,says,"The Climate Change Committee (CCC) says that, at current rates, the UK will be contributing to a disastrous temperature rise of 2.7C by 2100."
250,in  theory,just  2C.,says,It says this could - in theory - be brought down to just under 2C.
251,other  nations,emissions,happen,"But this could only happen if ministers agree tougher policies, and if other nations slash emissions too."
252,it,climate change targets,insists,The government insists that it will meet all its climate change targets.
253,UK,emissions targets,say,"Scientists say any temperature rise approaching 2C is extremely dangerous, so green groups want the UK to improve its emissions targets."
254,better  it,stronger  policies,says,But the CCC says Britain will set a better example to the world if it keeps the same targets but actually delivers them through stronger policies.
255,government,greener emissions,maintains,"It maintains that the government must nudge people towards greener lifestyles, and must tackle emissions from farming more aggressively."
256,Chris government,current  targets,said,"The committee's chief executive, Chris Stark, said: ""The government is nowhere near achieving current targets."
257,tougher  that,simply  ambition,"""","""If it sets tougher targets that will simply widen the gap between ambition and delivery."
258,it,world,is,What we really need is to strengthen delivery - and show the world that it can be done.
259,group,climate leadership,produced,"""His group has produced a shortlist of ideas to support Britain's climate leadership."
260,They,such  steel,include,"They include producing convincing plans to cut emissions by 78% by 2035; and drawing up agreements to radically reduce so-called ""embodied emissions"" from major polluters such as steel and cement."
261,British  residents,imported  stuff,says,The CCC also says the UK should act to reduce embodied emissions in imported goods - the emissions created to make the stuff British residents buy.
262,intensive  goods,UK,happen through,This could happen through taxes imposed on carbon-intensive goods being imported into the UK.
263,proposed  strategy,fossil  fuels,based on,Another proposed strategy could be based on the final agreement at COP to phase out inefficient subsidies for fossil fuels.
264,they,climate,says,The committee says this gives the government licence to change tax policy so that fossil fuels pay for the damage they cause to the climate.
265,that,climate,says,It says the current tax system is currently clearly inefficient because it fails to bear down on polluting sectors that are damaging the climate.
266,proposal,petrol,lead to,"This proposal could lead to increases in the cost of petrol, gas and aviation."
267,that,some,reviewing,"The government has been reviewing tax options, but it's been reported that senior ministers have warned against policies that could increase the cost of living for some."
268,UK climate experts,emissions policy,are worried,UK climate experts are worried about the Treasury's role in emissions policy.
269,Chancellor,fated Green Homes Grant,blamed for,The Chancellor was widely blamed for failing to support the ill-fated Green Homes Grant.
270,days  he,climate change,omitted,"And, in his Budget just days before the COP, he omitted to mention climate change."
271,slowly director John Sauven,,said,"""The government is moving far too slowly,"" said Greenpeace director John Sauven."
272,UK,temperature 2C,is outrageous,"""For the committee (CCC) to suggest it's OK for the UK to contribute to a temperature rise approaching 2C is outrageous."
273,we,now  1.1C.,'re,We know that a rise of 1.5C isn't safe - we're not even all safe now with a rise of 1.1C.
274,how  we,climate,going,"""What are we going to tell future generations about how we wrecked the climate?"
275,government response,CCC,sought,"""A government response to the CCC has been sought."
276,,Follow Twitter,Roger on,Follow Roger on Twitter.
277,Scientists,10  years,warning of dramatic,"Scientists are warning of dramatic changes at one of the biggest glaciers in Antarctica, potentially within the next five to 10 years."
278,floating  section,relatively Thwaites car,say,"They say a floating section at the front of Thwaites Glacier that until now has been relatively stable could ""shatter like a car windscreen""."
279,US  researchers,intense melt rate,engaged in,US and UK researchers are currently engaged in an intense study programme at Thwaites because of its melt rate.
280,Already  it,50 billion 50 ocean,dumping,Already it is dumping 50 billion tonnes of ice into the ocean each year.
281,65 drainage it,65 drainage cm,were,"This is having limited impact on global sea-levels today, but there is sufficient ice held upstream in the glacier's drainage basin to raise the height of the oceans by 65cm - were it all to melt."
282,Thwaites,rapid warming ways,is unlikely,"Such a ""doomsday"" scenario is unlikely to come about for many centuries, but the study team says Thwaites is now responding to a warming world in really quite rapid ways."
283,,a  decade,going,"""There is going to be dramatic change in the front of the glacier, probably in less than a decade."
